,0,1,feature_importance
0,battle,16,0.0016909020431092108
1,emperor,11,0.001591932986450693
2,empire,9,0.0012993347658015642
3,gain,12,0.0012438107436668505
4,overcome,7,0.0008635068479149492
5,seek_land,8,0.0019151288830249462
6,bear,19,0.002138686570393572
7,child,14,0.0013243963821314919
8,come,165,0.00562839503310279
9,east,15,0.0010829952622249028
10,reign,34,0.0032786975836512113
11,reign_winter,23,0.002845316228260606
12,second,15,0.0015507537618528369
13,slay,132,0.005968261160608552
14,worship,6,0.000771427387968058
15,bring,46,0.0028542518217381245
16,die,222,0.0089917562965729
17,hand,46,0.0030489768302995666
18,son_succeed,20,0.002597653786600338
19,winter,72,0.004797936411521306
20,son,140,0.006218186768581536
21,divide,11,0.0017080252057752002
22,kingdom,50,0.0037242917291381824
23,succeed_empire,5,0.00035732446358573014
24,begin_reign,5,0.0010468378981333465
25,apostle,11,0.0014881174265925006
26,baptize,11,0.0022488912606656777
27,convert,5,0.0006525565954986932
28,stone,6,0.0009428137635476537
29,bless,11,0.0013927110085443523
30,city,25,0.0026765469920737254
31,episcopal,7,0.0014479848886129883
32,see,62,0.0034595153807660695
33,settle,18,0.0015859980177376626
34,undertake,5,0.0004992061936150101
35,brother,80,0.004350503670994267
36,death,21,0.0016703790046262807
37,ere,10,0.0005360111911408803
38,book,11,0.0008836126049562838
39,call,50,0.002895448230102874
40,dominion,12,0.0020242286095769856
41,fourth,7,0.0011856690984464167
42,great_famine,9,0.0009097491796531961
43,great_part,10,0.0008678284537739434
44,happen,19,0.00115820732290279
45,island,21,0.002430457404260217
46,lose,18,0.0015327484685087379
47,power,14,0.0009523822340156357
48,take,111,0.005052038886076361
49,large,24,0.0016065118664771443
50,part,22,0.0015308426600974742
51,subdue,11,0.002111728622150726
52,write,9,0.0008921168020713818
53,speak,20,0.0012873672054733401
54,army,111,0.004512011205145361
55,go,162,0.005457738405911345
56,king,239,0.0075049573691911755
57,rule,10,0.0012739874312817697
58,subject,16,0.001913804204613004
59,bind,10,0.0008858346638309224
60,send,91,0.0030150993781221185
61,suffer,20,0.0012563811836710432
62,depart_life,19,0.0022343809129857658
63,consider,6,0.00043361123686599945
64,day,105,0.004277503389321499
65,do,100,0.0034635660957483922
66,good,46,0.0023369193173468027
67,say,57,0.0025735747831877524
68,assume_government,6,0.0009908591626646701
69,relation,9,0.0009943668351354734
70,rest,13,0.0015152427832786173
71,brother_succeed,10,0.001084614373417171
72,baptism,12,0.002027946527385786
73,beg,8,0.0011650551320529954
74,continue,26,0.002105797012870055
75,faith,6,0.0007521165172404474
76,hold,81,0.0038059878254000424
77,succeed,46,0.004157250727775558
78,time,77,0.004108295372002253
79,true,7,0.001519926138628684
80,bishopric,37,0.002597804218150557
81,broad,6,0.0005559962069202117
82,end,18,0.0011202775665440402
83,hold_winter,8,0.001272740596003927
84,letter,5,0.0003570130070906011
85,make,48,0.002127678490205179
86,obtain,20,0.0018075607915246316
87,perish,16,0.0015831399688017104
88,pray,7,0.000841748897558788
89,request,14,0.0012947451287537836
90,sea,63,0.0032073118621421814
91,wall,6,0.0005708169951095794
92,work,22,0.0010637998541266726
93,find,29,0.0012098324130569698
94,holy,33,0.0030492230520584155
95,rood,8,0.00033188285430479984
96,arise,10,0.0014155939845426992
97,collect,24,0.00142648438407156
98,country,24,0.0017638808449460433
99,drive,52,0.003327850615415083
100,land,148,0.006488359370292608
101,name,55,0.003973128719126306
102,pass,8,0.0008723969497165677
103,world,14,0.0016451651226950651
104,carry,16,0.00209778734850302
105,earth,16,0.0014263208723744722
106,hide,9,0.0011739186186327858
107,man,162,0.0053293493126856635
108,young,11,0.0012843628885511268
109,establish,6,0.0004347535712230858
110,scot,7,0.0004845578308743498
111,send_preach,5,0.0008520881568754535
112,build,28,0.0032451696576860077
113,have,170,0.006189693564653336
114,assistance,18,0.0013180691803081198
115,nation,25,0.0012142416232615283
116,noble,11,0.0007611563364166711
117,war,13,0.0005072901424139564
118,eastern,6,0.0005763959535217628
119,head,23,0.0013258096881039164
120,monk,40,0.00240139795147504
121,place,28,0.0020453689451079685
122,show,6,0.0012155090660535286
123,desire,13,0.0008575532260911625
124,direct,9,0.001010755757677782
125,fight,96,0.00532541863572264
126,first,21,0.002832055778137422
127,great,83,0.0038655969278082697
128,leader,8,0.001529244005774044
129,north,24,0.0013265132702090679
130,obtain_victory,9,0.0014825210808182795
131,people,78,0.0035499932718112076
132,place_call,12,0.001984395816923914
133,remain,39,0.0016279878557361551
134,royal,14,0.0010212756186942949
135,support,5,0.0006114736143063989
136,waste,5,0.0005014298143294695
137,spot_call,5,0.0027570145162350633
138,flee,15,0.0016957288327431692
139,nigh,21,0.0016012490320874576
140,side,40,0.0017113975135706002
141,thane,30,0.0018884790554374584
142,fire,15,0.002594518042965294
143,immense,12,0.001731124022978141
144,flight,16,0.0020151545692879973
145,ship,88,0.004387530621201776
146,slew,30,0.0016213261922076677
147,wood,12,0.0014371541549494855
148,succeed_kingdom,25,0.0036900003814782246
149,besiege,5,0.0003061591285986382
150,leave,30,0.002168390000116637
151,government,15,0.0027084610695833405
152,half,9,0.0013712003521948973
153,kingdom_hold,7,0.0021575960030198477
154,month,21,0.0021624500252681923
155,night,62,0.00323834012099198
156,queen,16,0.0013896131530007061
157,receive_baptism,7,0.001511709956206698
158,reign_half,5,0.001565250011534811
159,succeed_government,7,0.0017051013135664
160,want,7,0.0011068668882060853
161,high,13,0.0010958532665688108
162,rank,7,0.0006039169426160752
163,spot,11,0.0015196418078770619
164,abbot,38,0.002235870112340064
165,father,35,0.0019295502666419138
166,fight_put,9,0.0009322120098488626
167,give,99,0.003979533656995643
168,nephew,14,0.001998812774971189
169,whole,16,0.0018749825546495074
170,day_calend,13,0.002486074017177045
171,morning,16,0.0017933155221630046
172,sun_eclipse,7,0.0017324164342466856
173,calend,70,0.0057110166474923655
174,full,36,0.0014422894289769215
175,star,15,0.0013608660148090273
176,twelfth_day,5,0.0003406977846063946
177,bury,28,0.0018352363753170741
178,surround,6,0.0008056344071433434
179,put_flight,25,0.0021051201276362655
